0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'CPD-17368[c]', 'Component': 0}"
"{'ID': 'CPD-12676[c]', 'Component': 0}"
"{'ID': 'CPD0-1265[c]', 'Component': 0}"
"{'ID': 'R342-RXN', 'Component': 0}"
"{'ID': 'CHLORAMPHENICOL-3-ACETATE[c]', 'Component': 0}"
"{'ID': 'CPD-17047[c]', 'Component': 0}"
"{'ID': 'RXN-11476', 'Component': 0}"
"{'ID': 'RXN-14799', 'Component': 0}"
"{'ID': 'RXN-15941', 'Component': 0}"
"{'ID': 'UROPORPHYRINOGEN-III[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN0-222', 'Component': 0}"
"{'ID': 'RXN-16113', 'Component': 0}"
"{'ID': 'DCTP[c]', 'Component': 0}"
"{'ID': 'STEARIC_ACID[p]', 'Component': 0}"
"{'ID': 'EX_CPD-12693', 'Component': 0}"
"{'ID': '2.1.1.132-RXN', 'Component': 0}"
"{'ID': 'CPD-19160[c]', 'Component': 0}"
"{'ID': 'XANTHOSINE-5-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'PROTOPORPHYRIN_IX[c]', 'Component': 0}"
"{'ID': 'RXN-13202', 'Component': 0}"
"{'ID': 'GAMMA-BUTYROBETAINYL-COA[c]', 'Component': 0}"
"{'ID': 'RXNMETA-12672', 'Component': 0}"
"{'ID': 'QUINOPRIBOTRANS-RXN', 'Component': 0}"
"{'ID': 'CPD-11529[c]', 'Component': 0}"
"{'ID': 'RXN-11667', 'Component': 0}"
"{'ID': 'EX_SUC', 'Component': 0}"
"{'ID': 'GLYCOLATE[p]', 'Component': 0}"
"{'ID': 'SPERMIDINE[e]', 'Component': 0}"
"{'ID': 'CPD-7671[p]', 'Component': 0}"
"{'ID': 'RXN-15715', 'Component': 0}"
"{'ID': 'CPD-9048[c]', 'Component': 0}"
"{'ID': 'RXN-9731', 'Component': 0}"
"{'ID': 'XANTHOSINEPHOSPHORY-RXN', 'Component': 0}"
"{'ID': '5-METHYL-THF-GLU-N[c]', 'Component': 0}"
"{'ID': 'DIHYDROXY-BUTANONE-P[c]', 'Component': 0}"
"{'ID': 'GLYCOLALD-DEHYDROG-RXN', 'Component': 0}"
"{'ID': 'CPD-367[c]', 'Component': 0}"
"{'ID': 'CPD-14845[c]', 'Component': 0}"
"{'ID': 'CPD-13043[c]', 'Component': 0}"
"{'ID': 'SPONTPRO-RXN', 'Component': 0}"
"{'ID': 'UBIQUINOL-30[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-L-3-HYDROXYACYL-COA-C12-H24[c]', 'Component': 0}"
"{'ID': 'DPG[c]', 'Component': 0}"
"{'ID': 'PPI[c]', 'Component': 0}"
"{'ID': 'RXN-11291', 'Component': 0}"
"{'ID': 'RXN-17752', 'Component': 0}"
"{'ID': 'CPD-9042[c]', 'Component': 0}"
"{'ID': 'CIS-CIS-MUCONATE[c]', 'Component': 0}"
"{'ID': 'CPD-14926[c]', 'Component': 0}"
"{'ID': 'CPD-17624[c]', 'Component': 0}"
"{'ID': 'RXN0-4022', 'Component': 0}"
"{'ID': 'RXN0-4641', 'Component': 0}"
"{'ID': 'CPD-9956[c]', 'Component': 0}"
"{'ID': 'P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE[c]', 'Component': 0}"
"{'ID': 'DODECANOATE[c]', 'Component': 0}"
"{'ID': 'CPD-10269[c]', 'Component': 0}"
"{'ID': 'GAMMA-BUTYROBETAINE[c]', 'Component': 0}"
"{'ID': 'BETAINE[c]', 'Component': 0}"
"{'ID': '3.5.2.12-RXN', 'Component': 0}"
"{'ID': 'CPD-24233[c]', 'Component': 0}"
"{'ID': 'RXN-17790', 'Component': 0}"
"{'ID': 'RXN-9627', 'Component': 0}"
"{'ID': 'GLYCEROL[e]', 'Component': 0}"
"{'ID': 'RXN-15130', 'Component': 0}"
"{'ID': 'RXN-8675', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C16-H32[c]', 'Component': 0}"
"{'ID': 'HG0[c]', 'Component': 0}"
"{'ID': 'ACETYLGLUTKIN-RXN', 'Component': 0}"
"{'ID': 'OXALODECARB-RXN', 'Component': 0}"
"{'ID': 'OCTAPRENYL-METHOXY-BENZOQUINONE[c]', 'Component': 0}"
"{'ID': 'CPD-7221[c]', 'Component': 0}"
"{'ID': 'CPD-14553[c]', 'Component': 0}"
"{'ID': '1.2.7.8-RXN', 'Component': 0}"
"{'ID': 'BENZENE[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-5-ZN+2/ACET//ZN+2/ACET.21.', 'Component': 0}"
"{'ID': 'DIAMINOPIMDECARB-RXN', 'Component': 0}"
"{'ID': 'DTDPKIN-RXN', 'Component': 0}"
"{'ID': 'GTPPYPHOSKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-17273[c]', 'Component': 0}"
"{'ID': 'CPD-18346[c]', 'Component': 0}"
"{'ID': 'CPD-15676[c]', 'Component': 0}"
"{'ID': 'DEHYDDEOXPHOSGALACT-ALDOL-RXN', 'Component': 0}"
"{'ID': 'CPD-17987[c]', 'Component': 0}"
"{'ID': 'PUTRESCINEtpp', 'Component': 0}"
"{'ID': 'ACRYLYL-COA[c]', 'Component': 0}"
"{'ID': 'MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN', 'Component': 0}"
"{'ID': 'H2PTEROATESYNTH-RXN', 'Component': 0}"
"{'ID': 'HAONITRO-RXN-Cytochromes-C-Oxidized/HYDROXYLAMINE/WATER//Cytochromes-C-Reduced/NITRITE/PROTON.81.', 'Component': 0}"
"{'ID': 'BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN', 'Component': 0}"
"{'ID': 'RXN-9229', 'Component': 0}"
"{'ID': 'CPD-19161[c]', 'Component': 0}"
"{'ID': 'DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE[c]', 'Component': 0}"
"{'ID': '3-oxo-decanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'NAD-SYNTH-GLN-RXN', 'Component': 0}"
"{'ID': 'RXN-9556', 'Component': 0}"
"{'ID': 'RXN-8767', 'Component': 0}"
"{'ID': 'CATAL-RXN', 'Component': 0}"
"{'ID': 'CPD-21488[c]', 'Component': 0}"
"{'ID': 'MYRISTOYLACYLTRAN-RXN', 'Component': 0}"
"{'ID': 'Myristoyl-ACPs[c]', 'Component': 0}"
"{'ID': '3-OXOADIPATE-ENOL-LACTONE[c]', 'Component': 0}"
"{'ID': 'RXN-9542', 'Component': 0}"
"{'ID': 'CIS-ACONITATE[c]', 'Component': 0}"
"{'ID': 'CPD-18238[c]', 'Component': 0}"
"{'ID': 'CPD2B4Q-15[c]', 'Component': 0}"
"{'ID': '4.2.1.61-RXN', 'Component': 0}"
"{'ID': 'RXN-22242', 'Component': 0}"
"{'ID': 'R223-RXN', 'Component': 0}"
"{'ID': 'CPD-19490[c]', 'Component': 0}"
"{'ID': 'N-6-AMINOHEXANOYL-6-AMINOHEXANOATE[c]', 'Component': 0}"
"{'ID': '3-DEHYDROQUINATE-SYNTHASE-RXN', 'Component': 0}"
"{'ID': 'RXN-14481', 'Component': 0}"
"{'ID': 'CPD-21527[c]', 'Component': 0}"
"{'ID': 'RXN0-5114', 'Component': 0}"
"{'ID': 'TETRAACYLDISACC4KIN-RXN', 'Component': 0}"
"{'ID': '10-FORMYL-DIHYDROFOLATE-GLU-N[c]', 'Component': 0}"
"{'ID': 'DMSO[c]', 'Component': 0}"
"{'ID': 'CYS[c]', 'Component': 0}"
"{'ID': 'UDP-MURNAC-TETRAPEPTIDE[c]', 'Component': 0}"
"{'ID': 'FUMARYLACETOACETASE-RXN', 'Component': 0}"
"{'ID': 'CA+2[p]', 'Component': 0}"
"{'ID': 'CPD-622[c]', 'Component': 0}"
"{'ID': 'FRU1P[c]', 'Component': 0}"
"{'ID': 'PHOSNACMURPENTATRANS-RXN', 'Component': 0}"
"{'ID': 'RXN-19803', 'Component': 0}"
"{'ID': '2KETO-3METHYLVALERATE-RXN', 'Component': 0}"
"{'ID': '2.1.1.21-RXN', 'Component': 0}"
"{'ID': 'RIBOSE-15-BISPHOSPHATE[c]', 'Component': 0}"
"{'ID': 'GAPOXNPHOSPHN-RXN', 'Component': 0}"
"{'ID': 'OXYGEN-MOLECULE[e]', 'Component': 0}"
"{'ID': 'RXN-8976', 'Component': 0}"
"{'ID': 'MG+2[e]', 'Component': 0}"
"{'ID': 'GLY[c]', 'Component': 0}"
"{'ID': 'R341-RXN', 'Component': 0}"
"{'ID': 'RXN-10811', 'Component': 0}"
"{'ID': 'PMPOXI-RXN', 'Component': 0}"
"{'ID': 'RXN0-2301', 'Component': 0}"
"{'ID': 'GLUTATHIONE-REDUCT-NADPH-RXN', 'Component': 0}"
"{'ID': 'METHYLACETOACETYLCOATHIOL-RXN', 'Component': 0}"
"{'ID': 'RXN-19307', 'Component': 0}"
"{'ID': 'CPD-12308[c]', 'Component': 0}"
"{'ID': 'RXN-19304', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-19-P3I//P3I.9.', 'Component': 0}"
"{'ID': 'RXN-12726', 'Component': 0}"
"{'ID': 'TAURINEtex', 'Component': 0}"
"{'ID': 'RXN-17795', 'Component': 0}"
"{'ID': 'INOPHOSPHOR-RXN', 'Component': 0}"
"{'ID': 'FACOAE161', 'Component': 0}"
"{'ID': 'IMPCYCLOHYDROLASE-RXN', 'Component': 0}"
"{'ID': 'D-Xylopyranose[c]', 'Component': 0}"
"{'ID': 'HISTCYCLOHYD-RXN', 'Component': 0}"
"{'ID': 'CPD0-2472[c]', 'Component': 0}"
"{'ID': 'RXN-7567', 'Component': 0}"
"{'ID': 'UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN', 'Component': 0}"
"{'ID': 'TARTRONATE-S-ALD[c]', 'Component': 0}"
"{'ID': 'LIPIDXSYNTHESIS-RXN', 'Component': 0}"
"{'ID': 'SUC[e]', 'Component': 0}"
"{'ID': 'RXN-17793', 'Component': 0}"
"{'ID': 'RXN-7609', 'Component': 0}"
"{'ID': 'CPD-15873[c]', 'Component': 0}"
"{'ID': 'RXN-8631', 'Component': 0}"
"{'ID': '3-oxo-palmitoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-22606', 'Component': 0}"
"{'ID': 'MEPROPCOA-FAD-RXN', 'Component': 0}"
"{'ID': 'CPD-20746[c]', 'Component': 0}"
"{'ID': 'ACYLCOADEHYDROG-RXN-STEAROYL-COA/ETF-Oxidized/PROTON//POLYMER-INST-TRANS-D2-ENOYL-COA-C14-H28/ETF-Reduced.86.', 'Component': 0}"
"{'ID': 'RXN-14056', 'Component': 0}"
"{'ID': 'THIAMINE[e]', 'Component': 0}"
"{'ID': 'RXN-19804', 'Component': 0}"
"{'ID': 'CPD-13851[c]', 'Component': 0}"
"{'ID': 'RXN0-2042', 'Component': 0}"
"{'ID': 'RXN0-5222', 'Component': 0}"
"{'ID': 'CPD-11444[c]', 'Component': 0}"
"{'ID': 'ISOBUTYRYL-COA[c]', 'Component': 0}"
"{'ID': 'CU+2[p]', 'Component': 0}"
"{'ID': 'CPD-17815[c]', 'Component': 0}"
"{'ID': 'CPD-20853[c]', 'Component': 0}"
"{'ID': 'RXN-11663', 'Component': 0}"
"{'ID': 'RXN-11302', 'Component': 0}"
"{'ID': 'RXN-18211', 'Component': 0}"
"{'ID': 'RXN-12710', 'Component': 0}"
"{'ID': 'L-1-PHOSPHATIDYL-SERINE[c]', 'Component': 0}"
"{'ID': 'CPD-14927[c]', 'Component': 0}"
"{'ID': 'CPD-9612[c]', 'Component': 0}"
"{'ID': 'ACET[e]', 'Component': 0}"
"{'ID': 'ALLANTOICASE-RXN', 'Component': 0}"
"{'ID': 'SUCCCOASYN-RXN', 'Component': 0}"
"{'ID': 'L-PHOSPHATIDATE[c]', 'Component': 0}"
"{'ID': 'CPD-3617[p]', 'Component': 0}"
"{'ID': 'IONS-RXN', 'Component': 0}"
"{'ID': 'CPDQT-40[c]', 'Component': 0}"
"{'ID': 'CPD0-1265tpp', 'Component': 0}"
"{'ID': 'RXN-10704', 'Component': 0}"
"{'ID': 'TRANS-RXN-332', 'Component': 0}"
"{'ID': 'ADENPRIBOSYLTRAN-RXN', 'Component': 0}"
"{'ID': 'RXN-12626', 'Component': 0}"
"{'ID': 'RXN0-2142', 'Component': 0}"
"{'ID': 'GLYCOLATEDEHYDRO-RXN', 'Component': 0}"
"{'ID': 'KDOTRANS2-RXN', 'Component': 0}"
"{'ID': 'RXN-8850', 'Component': 0}"
"{'ID': 'URATE-OXIDASE-RXN', 'Component': 0}"
"{'ID': 'RXN-8999', 'Component': 0}"
"{'ID': 'RXN-18093', 'Component': 0}"
"{'ID': 'CPD-209[c]', 'Component': 0}"
"{'ID': 'CPDMETA-13650[c]', 'Component': 0}"
"{'ID': 'THI-P-SYN-RXN', 'Component': 0}"
"{'ID': 'RXN-10658', 'Component': 0}"
"{'ID': 'ENOL-PHENYLPYRUVATE[c]', 'Component': 0}"
"{'ID': 'GLUTATHIONE-SYN-RXN', 'Component': 0}"
"{'ID': 'PRECURSOR-Z[c]', 'Component': 0}"
"{'ID': '3-Ketopimeloyl-ACP-methyl-esters[c]', 'Component': 0}"
"{'ID': 'CPD-19153[c]', 'Component': 0}"
"{'ID': 'RXN-8959', 'Component': 0}"
"{'ID': 'GST-RXN', 'Component': 0}"
"{'ID': 'OHMETPYRKIN-RXN', 'Component': 0}"
"{'ID': 'CPD0-2283[p]', 'Component': 0}"
"{'ID': 'URATE[c]', 'Component': 0}"
"{'ID': 'RXN-8638-BETAINE-ALDEHYDE-HYDRATE/ATP/WATER//BETAINE-ALDEHYDE-HYDRATE/ADP/Pi/PROTON.75.', 'Component': 0}"
"{'ID': '4.3.1.17-RXN', 'Component': 0}"
"{'ID': 'CPD-11525[c]', 'Component': 0}"
"{'ID': '4-CYTIDINE-5-DIPHOSPHO-2-C[c]', 'Component': 0}"
"{'ID': 'RXN-10058', 'Component': 0}"
"{'ID': 'RXN-16025', 'Component': 0}"
"{'ID': 'SUCtex', 'Component': 0}"
"{'ID': 'RXN-8770', 'Component': 0}"
"{'ID': 'L-CYSTEATEtpp', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C14-H28//POLYMER-INST-TRANS-D2-ENOYL-COA-C14-H28.83.', 'Component': 0}"
"{'ID': 'ALDOSE1EPIM-RXN', 'Component': 0}"
"{'ID': 'ADENYL-KIN-RXN', 'Component': 0}"
"{'ID': 'SO3[p]', 'Component': 0}"
"{'ID': 'CREATININE[c]', 'Component': 0}"
"{'ID': 'CIS-4-HYDROXY-D-PROLINE[c]', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-LAUROYLCOA-CPD/ACETYL-COA//CPD-10284/CO-A.42.', 'Component': 0}"
"{'ID': 'RXN-10857', 'Component': 0}"
"{'ID': 'CPD-3[e]', 'Component': 0}"
"{'ID': 'ETF-Oxidized[c]', 'Component': 0}"
"{'ID': 'CPD-13756[c]', 'Component': 0}"
"{'ID': '2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE[c]', 'Component': 0}"
"{'ID': 'RXN-12002', 'Component': 0}"
"{'ID': 'OHMETHYLBILANESYN-RXN', 'Component': 0}"
"{'ID': '4OHBENZOATE-OCTAPRENYLTRANSFER-RXN', 'Component': 0}"
"{'ID': 'CPD-10262[c]', 'Component': 0}"
"{'ID': 'EX_CPD-335', 'Component': 0}"
"{'ID': 'RXN-16909', 'Component': 0}"
"{'ID': 'RXN-19798', 'Component': 0}"
"{'ID': 'NADH-KINASE-RXN', 'Component': 0}"
"{'ID': 'RXN-17900', 'Component': 0}"
"{'ID': 'CPD-18492[c]', 'Component': 0}"
"{'ID': 'CPD-469[c]', 'Component': 0}"
"{'ID': 'GLNtex', 'Component': 0}"
"{'ID': 'EX_ectoine', 'Component': 0}"
"{'ID': 'RXN-20456', 'Component': 0}"
"{'ID': 'RXN-17786', 'Component': 0}"
"{'ID': 'RXN0-7238', 'Component': 0}"
"{'ID': 'SPERMIDINE[p]', 'Component': 0}"
"{'ID': 'an-oxidized-NrfB-protein[p]', 'Component': 0}"
"{'ID': 'RXN-13313', 'Component': 0}"
"{'ID': 'BISOHMYR-GLC[c]', 'Component': 0}"
"{'ID': 'RXN0-7080', 'Component': 0}"
"{'ID': 'CPD-17947[c]', 'Component': 0}"
"{'ID': 'RXN-5901', 'Component': 0}"
"{'ID': 'CPD-3[c]', 'Component': 0}"
"{'ID': 'FE+3[c]', 'Component': 0}"
"{'ID': 'RXN-11246', 'Component': 0}"
"{'ID': 'CPD-782[c]', 'Component': 0}"
"{'ID': 'RXN-14503', 'Component': 0}"
"{'ID': 'RXN-22643', 'Component': 0}"
"{'ID': 'STEAROYL-COA[c]', 'Component': 0}"
"{'ID': 'SS-DIMETHYL-BETA-PROPIOTHETIN[p]', 'Component': 0}"
"{'ID': 'RXN-9635', 'Component': 0}"
"{'ID': 'HOMOGENTISATE[c]', 'Component': 0}"
"{'ID': 'FUMtex', 'Component': 0}"
"{'ID': 'CPD0-1159[c]', 'Component': 0}"
"{'ID': 'RXN-8771', 'Component': 0}"
"{'ID': 'CPD-12693[e]', 'Component': 0}"
"{'ID': 'RXN-12565', 'Component': 0}"
"{'ID': 'EX_thm', 'Component': 0}"
"{'ID': 'RXN-13430', 'Component': 0}"
"{'ID': 'RXN3O-5293', 'Component': 0}"
"{'ID': 'RXN-8752', 'Component': 0}"
"{'ID': '5-HYDROXY-FERULOYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-15692[c]', 'Component': 0}"
"{'ID': 'RXN-11832', 'Component': 0}"
"{'ID': 'PHB-MONOMER[c]', 'Component': 0}"
"{'ID': 'RXN-11213', 'Component': 0}"
"{'ID': 'RXN-19303', 'Component': 0}"
"{'ID': 'COPROPORPHYRINOGEN_III[c]', 'Component': 0}"
"{'ID': 'EX_fe3', 'Component': 0}"
"{'ID': 'PYRAZIN-RXN', 'Component': 0}"
"{'ID': '1.1.1.8-RXN', 'Component': 0}"
"{'ID': 'CPD-11592[c]', 'Component': 0}"
"{'ID': 'TETRADECANOYL-COA[c]', 'Component': 0}"
"{'ID': 'ASN[c]', 'Component': 0}"
"{'ID': 'RXN-21295', 'Component': 0}"
"{'ID': '2.1.1.130-RXN', 'Component': 0}"
"{'ID': 'PHOSPHO-ENOL-PYRUVATE[c]', 'Component': 0}"
"{'ID': 'RXN-1126', 'Component': 0}"
"{'ID': 'CPD-15667[c]', 'Component': 0}"
"{'ID': '3-HYDROXYBENZOATE[c]', 'Component': 0}"
"{'ID': 'GLC-1-P[c]', 'Component': 0}"
"{'ID': '1TRANSKETO-RXN', 'Component': 0}"
"{'ID': 'RXN-6261', 'Component': 0}"
"{'ID': '3-hydroxy-cis-D7-tetraecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'GMP-SYN-GLUT-RXN', 'Component': 0}"
"{'ID': 'RXN-14304', 'Component': 0}"
"{'ID': 'CPD-3708[c]', 'Component': 0}"
"{'ID': 'CPD-17175[c]', 'Component': 0}"
"{'ID': 'EX_CPD0-1265', 'Component': 0}"
"{'ID': 'CITSYN-RXN', 'Component': 0}"
"{'ID': 'b-Hydroxy-cis-D5-dodecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-20849[c]', 'Component': 0}"
"{'ID': 'RXN-18604', 'Component': 0}"
"{'ID': 'RXN-10654', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C12-H24//CPD0-2117.53.', 'Component': 0}"
"{'ID': 'CPD0-1965[c]', 'Component': 0}"
"{'ID': 'AMPSYN-RXN', 'Component': 0}"
"{'ID': 'ARG[c]', 'Component': 0}"
"{'ID': 'L-THREO-3-METHYL-ASPARTATE[c]', 'Component': 0}"
"{'ID': 'O-ACETYLHOMOSERINE-THIOL-LYASE-RXN', 'Component': 0}"
"{'ID': 'CPD-19395[c]', 'Component': 0}"
"{'ID': 'CPD-15192[c]', 'Component': 0}"
"{'ID': 'CPD-18746[c]', 'Component': 0}"
"{'ID': 'KDO-LIPID-IVA[c]', 'Component': 0}"
"{'ID': 'CPD-10780[c]', 'Component': 0}"
"{'ID': 'STEARIC_ACID[c]', 'Component': 0}"
"{'ID': 'RXN-12625', 'Component': 0}"
"{'ID': 'RXN-9520', 'Component': 0}"
"{'ID': 'CPD-17086[p]', 'Component': 0}"
"{'ID': 'DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR[c]', 'Component': 0}"
"{'ID': 'CPD-24234[c]', 'Component': 0}"
"{'ID': 'RXN-11180', 'Component': 0}"
"{'ID': 'Glucopyranose[e]', 'Component': 0}"
"{'ID': 'CPD-10261[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C8-H16[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN-283', 'Component': 0}"
"{'ID': 'RXN-19322', 'Component': 0}"
"{'ID': 'S-3-HYDROXYBUTANOYL-COA[c]', 'Component': 0}"
"{'ID': 'CHLOROACETALDEHYDE[c]', 'Component': 0}"
"{'ID': 'CPD-10418[c]', 'Component': 0}"
"{'ID': 'R581-RXN', 'Component': 0}"
"{'ID': 'SO4tex', 'Component': 0}"
"{'ID': 'TRYPTAMINE[c]', 'Component': 0}"
"{'ID': 'OLEATE-CPD[p]', 'Component': 0}"
"{'ID': 'RXN-9658', 'Component': 0}"
"{'ID': 'TRANS-RXN0-277', 'Component': 0}"
"{'ID': 'CPD-12231[c]', 'Component': 0}"
"{'ID': 'CPD-846[c]', 'Component': 0}"
"{'ID': 'XMPXAN-RXN', 'Component': 0}"
"{'ID': 'DCDP[c]', 'Component': 0}"
"{'ID': '4-OXOGLUTARAMATE[c]', 'Component': 0}"
"{'ID': 'RXN-14118', 'Component': 0}"
"{'ID': 'POLYMER-INST-3-KETOACYL-COA-C4-H8[c]', 'Component': 0}"
"{'ID': 'NICOTINATEPRIBOSYLTRANS-RXN', 'Component': 0}"
"{'ID': 'GALACTONDEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'RXN-16950', 'Component': 0}"
"{'ID': 'NONAPRENYL-4-HYDROXYBENZOATE[c]', 'Component': 0}"
"{'ID': 'SS-DIMETHYL-BETA-PROPIOTHETIN[e]', 'Component': 0}"
"{'ID': '3-HYDROXY-L-KYNURENINE[c]', 'Component': 0}"
"{'ID': 'CPD0-1082[c]', 'Component': 0}"
"{'ID': 'CPD-19157[c]', 'Component': 0}"
"{'ID': '6.3.2.10-RXN', 'Component': 0}"
"{'ID': 'FMNH2[c]', 'Component': 0}"
"{'ID': '2.1.1.5-RXN', 'Component': 0}"
"{'ID': 'PROPIONATE[c]', 'Component': 0}"
"{'ID': 'CPD-11526[c]', 'Component': 0}"
"{'ID': 'DIHYDROXYMETVALDEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'ISOVALERATE[c]', 'Component': 0}"
"{'ID': 'CPD-9862[c]', 'Component': 0}"
"{'ID': 'ACETYLORNTRANSAM-RXN', 'Component': 0}"
"{'ID': 'RXN-19601', 'Component': 0}"
"{'ID': 'RXN-9870', 'Component': 0}"
"{'ID': 'OXAMATE-CARBAMOYLTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'L-LYSINE-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE-N-Otex', 'Component': 0}"
"{'ID': 'MAL[e]', 'Component': 0}"
"{'ID': 'RXN-17018', 'Component': 0}"
"{'ID': 'CPD-10781[c]', 'Component': 0}"
"{'ID': 'RIBOSE[p]', 'Component': 0}"
"{'ID': 'RXN-9530', 'Component': 0}"
"{'ID': '3-HYDROXY-PROPIONYL-COA[c]', 'Component': 0}"
"{'ID': 'HEXANOYL-COA[c]', 'Component': 0}"
"{'ID': 'SAICARSYN-RXN', 'Component': 0}"
"{'ID': 'CINNAMOYL-COA[c]', 'Component': 0}"
"{'ID': 'CPDQT-429[c]', 'Component': 0}"
"{'ID': 'RXN-7282', 'Component': 0}"
"{'ID': 'GLUTAMIN-RXN', 'Component': 0}"
"{'ID': '4-AMINO-BUTYRATE[c]', 'Component': 0}"
"{'ID': 'ACYLCOADEHYDROG-RXN-POLYMER-INST-Saturated-Fatty-Acyl-CoA-C16-H32/ETF-Oxidized/PROTON//CPD-14928/ETF-Reduced.89.', 'Component': 0}"
"{'ID': 'RXN-2364', 'Component': 0}"
"{'ID': 'OLEOYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-19159[c]', 'Component': 0}"
"{'ID': 'RXN-14715', 'Component': 0}"
"{'ID': 'CIT[p]', 'Component': 0}"
"{'ID': 'DUDPKIN-RXN', 'Component': 0}"
"{'ID': 'GLUTAMATE-1-SEMIALDEHYDE[c]', 'Component': 0}"
"{'ID': 'ENOYL-COA-HYDRAT-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C8-H16//CPD-7222/WATER.56.', 'Component': 0}"
"{'ID': 'RXN0-5292', 'Component': 0}"
"{'ID': 'RXN0-1602', 'Component': 0}"
"{'ID': 'CPDQT-520[c]', 'Component': 0}"
"{'ID': 'CPD1G-332[c]', 'Component': 0}"
"{'ID': 'ACETYL-P[c]', 'Component': 0}"
"{'ID': 'CARBON-MONOXIDE[c]', 'Component': 0}"
"{'ID': 'ACYL-SN-GLYCEROL-3P[c]', 'Component': 0}"
"{'ID': '3-OXOADIPATE-ENOL-LACTONASE-RXN', 'Component': 0}"
"{'ID': 'ADENINE-DEAMINASE-RXN', 'Component': 0}"
"{'ID': 'UNDECAPRENYL-DIPHOSPHATE[c]', 'Component': 0}"
"{'ID': 'CPD-10826[c]', 'Component': 0}"
"{'ID': 'Beta-3-hydroxybutyryl-ACPs[c]', 'Component': 0}"
"{'ID': 'THREODEHYD-RXN', 'Component': 0}"
"{'ID': 'CPD-13754[c]', 'Component': 0}"
"{'ID': 'RXN0-5330-YEAST', 'Component': 0}"
"{'ID': 'KYNURENINASE-RXN', 'Component': 0}"
"{'ID': '23-Diaminopropanoate[c]', 'Component': 0}"
"{'ID': 'RXN-8761', 'Component': 0}"
"{'ID': 'CPD-18742[c]', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/ITP//DCMP/IDP/PROTON.35.', 'Component': 0}"
"{'ID': 'THMPT[c]', 'Component': 0}"
"{'ID': '2-AMINO-5-OXOCYCLOHEX-1-ENECARBOXYL-COA[c]', 'Component': 0}"
"{'ID': 'Glutaryl-ACP-methyl-esters[c]', 'Component': 0}"
"{'ID': 'RXN-8172', 'Component': 0}"
"{'ID': '1-AMINO-PROPAN-2-ONE-3-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'RXN-15378', 'Component': 0}"
"{'ID': 'T2-DECENOYL-COA[c]', 'Component': 0}"
"{'ID': 'ENOYL-COA-HYDRAT-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C16-H32//CPD-14928/WATER.58.', 'Component': 0}"
"{'ID': 'THIAMINASE-RXN', 'Component': 0}"
"{'ID': 'PEPDEPHOS-RXN', 'Component': 0}"
"{'ID': 'CPD-20035[c]', 'Component': 0}"
"{'ID': 'THREONINE-ALDOLASE-RXN', 'Component': 0}"
"{'ID': 'DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c]', 'Component': 0}"
"{'ID': 'METHIONINE-GAMMA-LYASE-RXN', 'Component': 0}"
"{'ID': 'CPD-9043[c]', 'Component': 0}"
"{'ID': 'EX_sulfite', 'Component': 0}"
"{'ID': 'CPD-676[c]', 'Component': 0}"
